date,currency,rate
2026-01-01,AED,137.6700
2026-01-01,AMD,13.2900
2026-01-01,AUD,337.5900
2026-01-01,AZN,298.2500
2026-01-01,BRL,92.3000
2026-01-01,BYN,173.5400
2026-01-01,CAD,368.8100
2026-01-01,CHF,637.3300
2026-01-01,CNY,72.3300
2026-01-01,CZK,24.5300
2026-01-01,DKK,79.4600
2026-01-01,EUR,593.4400
2026-01-01,GBP,679.3300
2026-01-01,GEL,189.6200
2026-01-01,HKD,64.9600
2026-01-01,HUF,15.4300
2026-01-01,INR,5.6200
2026-01-01,IRR,12.0000
2026-01-01,JPY,3.2300
2026-01-01,KGS,5.7800
2026-01-01,KRW,34.9500
2026-01-01,KWD,1643.4100
2026-01-01,MDL,30.2900
2026-01-01,MXN,28.1400
2026-01-01,MYR,124.6400
2026-01-01,NOK,50.2600
2026-01-01,PLN,140.5200
2026-01-01,RUB,6.3400
2026-01-01,SAR,134.8000
2026-01-01,SEK,54.9100
2026-01-01,SGD,393.0100
2026-01-01,THB,15.9900
2026-01-01,TJS,55.2500
2026-01-01,TRY,11.8000
2026-01-01,UAH,11.9400
2026-01-01,USD,505.5300
2026-01-01,UZS,4.2100
2026-01-01,XDR,692.9400
2026-01-01,ZAR,30.4700
2026-01-02,AED,137.6700
2026-01-02,AMD,13.2900
2026-01-02,AUD,337.5900
2026-01-02,AZN,298.2500
2026-01-02,BRL,92.3000
2026-01-02,BYN,173.5400
2026-01-02,CAD,368.8100
2026-01-02,CHF,637.3300
2026-01-02,CNY,72.3300
2026-01-02,CZK,24.5300
2026-01-02,DKK,79.4600
2026-01-02,EUR,593.4400
2026-01-02,GBP,679.3300
2026-01-02,GEL,189.6200
2026-01-02,HKD,64.9600
2026-01-02,HUF,15.4300
2026-01-02,INR,5.6200
2026-01-02,IRR,12.0000
2026-01-02,JPY,3.2300
2026-01-02,KGS,5.7800
2026-01-02,KRW,34.9500
2026-01-02,KWD,1643.4100
2026-01-02,MDL,30.2900
2026-01-02,MXN,28.1400
2026-01-02,MYR,124.6400
2026-01-02,NOK,50.2600
2026-01-02,PLN,140.5200
2026-01-02,RUB,6.3400
2026-01-02,SAR,134.8000
2026-01-02,SEK,54.9100
2026-01-02,SGD,393.0100
2026-01-02,THB,15.9900
2026-01-02,TJS,55.2500
2026-01-02,TRY,11.8000
2026-01-02,UAH,11.9400
2026-01-02,USD,505.5300
2026-01-02,UZS,4.2100
2026-01-02,XDR,692.9400
2026-01-02,ZAR,30.4700
2026-01-05,AED,137.6700
2026-01-05,AMD,13.2900
2026-01-05,AUD,337.5900
2026-01-05,AZN,298.2500
2026-01-05,BRL,92.3000
2026-01-05,BYN,173.5400
2026-01-05,CAD,368.8100
2026-01-05,CHF,637.3300
2026-01-05,CNY,72.3300
2026-01-05,CZK,24.5300
2026-01-05,DKK,79.4600
2026-01-05,EUR,593.4400
2026-01-05,GBP,679.3300
2026-01-05,GEL,189.6200
2026-01-05,HKD,64.9600
2026-01-05,HUF,15.4300
2026-01-05,INR,5.6200
2026-01-05,IRR,12.0000
2026-01-05,JPY,3.2300
2026-01-05,KGS,5.7800
2026-01-05,KRW,34.9500
2026-01-05,KWD,1643.4100
2026-01-05,MDL,30.2900
2026-01-05,MXN,28.1400
2026-01-05,MYR,124.6400
2026-01-05,NOK,50.2600
2026-01-05,PLN,140.5200
2026-01-05,RUB,6.3400
2026-01-05,SAR,134.8000
2026-01-05,SEK,54.9100
2026-01-05,SGD,393.0100
2026-01-05,THB,15.9900
2026-01-05,TJS,55.2500
2026-01-05,TRY,11.8000
2026-01-05,UAH,11.9400
2026-01-05,USD,505.5300
2026-01-05,UZS,4.2100
2026-01-05,XDR,692.9400
2026-01-05,ZAR,30.4700
2026-01-06,AED,139.2000
2026-01-06,AMD,13.4900
2026-01-06,AUD,341.7300
2026-01-06,AZN,301.6300
2026-01-06,BRL,94.2900
2026-01-06,BYN,174.2800
2026-01-06,CAD,371.3900
2026-01-06,CHF,643.6600
2026-01-06,CNY,73.0600
2026-01-06,CZK,24.7400
2026-01-06,DKK,80.0200
2026-01-06,EUR,597.6100
2026-01-06,GBP,688.2100
2026-01-06,GEL,191.8400
2026-01-06,HKD,65.6500
2026-01-06,HUF,15.5500
2026-01-06,INR,5.6600
2026-01-06,IRR,12.2000
2026-01-06,JPY,3.2600
2026-01-06,KGS,5.8500
2026-01-06,KRW,35.3300
2026-01-06,KWD,1664.2000
2026-01-06,MDL,30.6700
2026-01-06,MXN,28.4300
2026-01-06,MYR,125.6200
2026-01-06,NOK,50.7000
2026-01-06,PLN,141.7600
2026-01-06,RUB,6.3200
2026-01-06,SAR,136.3200
2026-01-06,SEK,55.4800
2026-01-06,SGD,397.2500
2026-01-06,THB,16.3400
2026-01-06,TJS,55.3900
2026-01-06,TRY,11.8800
2026-01-06,UAH,12.0400
2026-01-06,USD,511.2600
2026-01-06,UZS,4.2600
2026-01-06,XDR,699.6300
2026-01-06,ZAR,31.0500
2026-01-07,AED,139.6300
2026-01-07,AMD,13.4800
2026-01-07,AUD,344.3700
2026-01-07,AZN,302.5500
2026-01-07,BRL,94.7500
2026-01-07,BYN,176.4800
2026-01-07,CAD,372.6200
2026-01-07,CHF,647.1900
2026-01-07,CNY,73.4300
2026-01-07,CZK,24.8300
2026-01-07,DKK,80.3900
2026-01-07,EUR,600.5800
2026-01-07,GBP,693.9100
2026-01-07,GEL,192.4300
2026-01-07,HKD,65.8500
2026-01-07,HUF,15.6000
2026-01-07,INR,5.6900
2026-01-07,IRR,12.2000
2026-01-07,JPY,3.2800
2026-01-07,KGS,5.8700
2026-01-07,KRW,35.4400
2026-01-07,KWD,1669.9100
2026-01-07,MDL,30.6200
2026-01-07,MXN,28.5500
2026-01-07,MYR,126.8100
2026-01-07,NOK,51.2100
2026-01-07,PLN,142.6400
2026-01-07,RUB,6.3600
2026-01-07,SAR,136.7400
2026-01-07,SEK,55.8100
2026-01-07,SGD,400.8100
2026-01-07,THB,16.4200
2026-01-07,TJS,55.8600
2026-01-07,TRY,11.9100
2026-01-07,UAH,12.0500
2026-01-07,USD,512.8300
2026-01-07,UZS,4.2900
2026-01-07,XDR,701.0600
2026-01-07,ZAR,31.3100
2026-01-08,AED,139.6300
2026-01-08,AMD,13.4800
2026-01-08,AUD,344.3700
2026-01-08,AZN,302.5500
2026-01-08,BRL,94.7500
2026-01-08,BYN,176.4800
2026-01-08,CAD,372.6200
2026-01-08,CHF,647.1900
2026-01-08,CNY,73.4300
2026-01-08,CZK,24.8300
2026-01-08,DKK,80.3900
2026-01-08,EUR,600.5800
2026-01-08,GBP,693.9100
2026-01-08,GEL,192.4300
2026-01-08,HKD,65.8500
2026-01-08,HUF,15.6000
2026-01-08,INR,5.6900
2026-01-08,IRR,12.2000
2026-01-08,JPY,3.2800
2026-01-08,KGS,5.8700
2026-01-08,KRW,35.4400
2026-01-08,KWD,1669.9100
2026-01-08,MDL,30.6200
2026-01-08,MXN,28.5500
2026-01-08,MYR,126.8100
2026-01-08,NOK,51.2100
2026-01-08,PLN,142.6400
2026-01-08,RUB,6.3600
2026-01-08,SAR,136.7400
2026-01-08,SEK,55.8100
2026-01-08,SGD,400.8100
2026-01-08,THB,16.4200
2026-01-08,TJS,55.8600
2026-01-08,TRY,11.9100
2026-01-08,UAH,12.0500
2026-01-08,USD,512.8300
2026-01-08,UZS,4.2900
2026-01-08,XDR,701.0600
2026-01-08,ZAR,31.3100
2026-01-09,AED,138.5600
2026-01-09,AMD,13.4300
2026-01-09,AUD,340.8700
2026-01-09,AZN,300.2400
2026-01-09,BRL,94.5100
2026-01-09,BYN,174.7300
2026-01-09,CAD,366.9900
2026-01-09,CHF,638.7700
2026-01-09,CNY,72.7300
2026-01-09,CZK,24.5100
2026-01-09,DKK,79.5500
2026-01-09,EUR,594.3600
2026-01-09,GBP,684.2300
2026-01-09,GEL,190.9600
2026-01-09,HKD,65.3100
2026-01-09,HUF,15.4400
2026-01-09,INR,5.6600
2026-01-09,IRR,0.5000
2026-01-09,JPY,3.2500
2026-01-09,KGS,5.8200
2026-01-09,KRW,35.0300
2026-01-09,KWD,1665.5500
2026-01-09,MDL,30.5700
2026-01-09,MXN,28.3400
2026-01-09,MYR,125.3500
2026-01-09,NOK,50.3300
2026-01-09,PLN,141.1300
2026-01-09,RUB,6.3300
2026-01-09,SAR,135.7100
2026-01-09,SEK,55.2800
2026-01-09,SGD,396.3800
2026-01-09,THB,16.1800
2026-01-09,TJS,55.0200
2026-01-09,TRY,11.8200
2026-01-09,UAH,11.8100
2026-01-09,USD,508.9100
2026-01-09,UZS,4.2300
2026-01-09,XDR,695.9500
2026-01-09,ZAR,30.9100
2026-01-12,AED,138.8400
2026-01-12,AMD,13.4600
2026-01-12,AUD,340.5900
2026-01-12,AZN,300.8500
2026-01-12,BRL,94.6500
2026-01-12,BYN,175.4200
2026-01-12,CAD,367.6600
2026-01-12,CHF,637.9000
2026-01-12,CNY,73.0200
2026-01-12,CZK,24.4400
2026-01-12,DKK,79.4900
2026-01-12,EUR,593.8800
2026-01-12,GBP,683.6800
2026-01-12,GEL,191.3500
2026-01-12,HKD,65.4200
2026-01-12,HUF,15.4000
2026-01-12,INR,5.6600
2026-01-12,IRR,0.5000
2026-01-12,JPY,3.2300
2026-01-12,KGS,5.8300
2026-01-12,KRW,35.0200
2026-01-12,KWD,1668.9200
2026-01-12,MDL,30.3500
2026-01-12,MXN,28.3200
2026-01-12,MYR,125.2900
2026-01-12,NOK,50.5200
2026-01-12,PLN,141.0500
2026-01-12,RUB,6.4300
2026-01-12,SAR,135.9800
2026-01-12,SEK,55.3000
2026-01-12,SGD,396.3500
2026-01-12,THB,16.2400
2026-01-12,TJS,55.4300
2026-01-12,TRY,11.8200
2026-01-12,UAH,11.8200
2026-01-12,USD,509.9400
2026-01-12,UZS,4.2100
2026-01-12,XDR,696.9100
2026-01-12,ZAR,30.8300
2026-01-13,AED,138.8300
2026-01-13,AMD,13.4900
2026-01-13,AUD,342.1500
2026-01-13,AZN,300.7900
2026-01-13,BRL,94.9600
2026-01-13,BYN,175.3800
2026-01-13,CAD,367.4500
2026-01-13,CHF,639.7800
2026-01-13,CNY,73.1200
2026-01-13,CZK,24.5300
2026-01-13,DKK,79.7400
2026-01-13,EUR,595.7500
2026-01-13,GBP,686.7000
2026-01-13,GEL,191.3100
2026-01-13,HKD,65.3900
2026-01-13,HUF,15.4100
2026-01-13,INR,5.6500
2026-01-13,IRR,0.5000
2026-01-13,JPY,3.2300
2026-01-13,KGS,5.8300
2026-01-13,KRW,34.7700
2026-01-13,KWD,1667.5100
2026-01-13,MDL,30.3500
2026-01-13,MXN,28.4800
2026-01-13,MYR,125.5800
2026-01-13,NOK,50.7100
2026-01-13,PLN,141.4700
2026-01-13,RUB,6.4700
2026-01-13,SAR,135.9600
2026-01-13,SEK,55.5900
2026-01-13,SGD,396.5500
2026-01-13,THB,16.3100
2026-01-13,TJS,55.1200
2026-01-13,TRY,11.8200
2026-01-13,UAH,11.7900
2026-01-13,USD,509.8400
2026-01-13,UZS,4.2000
2026-01-13,XDR,695.8100
2026-01-13,ZAR,31.0800
2026-01-14,AED,138.7900
2026-01-14,AMD,13.4900
2026-01-14,AUD,341.3300
2026-01-14,AZN,300.7400
2026-01-14,BRL,94.9200
2026-01-14,BYN,175.2600
2026-01-14,CAD,367.2800
2026-01-14,CHF,638.7000
2026-01-14,CNY,73.0700
2026-01-14,CZK,24.5100
2026-01-14,DKK,79.5900
2026-01-14,EUR,594.6700
2026-01-14,GBP,686.4800
2026-01-14,GEL,191.2800
2026-01-14,HKD,65.3500
2026-01-14,HUF,15.4200
2026-01-14,INR,5.6500
2026-01-14,IRR,0.5000
2026-01-14,JPY,3.2100
2026-01-14,KGS,5.8300
2026-01-14,KRW,34.5800
2026-01-14,KWD,1667.2100
2026-01-14,MDL,30.2000
2026-01-14,MXN,28.4800
2026-01-14,MYR,125.7100
2026-01-14,NOK,50.5600
2026-01-14,PLN,141.2600
2026-01-14,RUB,6.4600
2026-01-14,SAR,135.9300
2026-01-14,SEK,55.5400
2026-01-14,SGD,396.1400
2026-01-14,THB,16.2300
2026-01-14,TJS,54.9900
2026-01-14,TRY,11.8100
2026-01-14,UAH,11.8100
2026-01-14,USD,509.7500
2026-01-14,UZS,4.2100
2026-01-14,XDR,696.5700
2026-01-14,ZAR,31.0300
