date,currency,rate
2026-01-01,AED,137.6700
2026-01-01,AMD,13.2900
2026-01-01,AUD,337.5900
2026-01-01,AZN,298.2500
2026-01-01,BRL,92.3000
2026-01-01,BYN,173.5400
2026-01-01,CAD,368.8100
2026-01-01,CHF,637.3300
2026-01-01,CNY,72.3300
2026-01-01,CZK,24.5300
2026-01-01,DKK,79.4600
2026-01-01,EUR,593.4400
2026-01-01,GBP,679.3300
2026-01-01,GEL,189.6200
2026-01-01,HKD,64.9600
2026-01-01,HUF,15.4300
2026-01-01,INR,5.6200
2026-01-01,IRR,12.0000
2026-01-01,JPY,3.2300
2026-01-01,KGS,5.7800
2026-01-01,KRW,34.9500
2026-01-01,KWD,1643.4100
2026-01-01,MDL,30.2900
2026-01-01,MXN,28.1400
2026-01-01,MYR,124.6400
2026-01-01,NOK,50.2600
2026-01-01,PLN,140.5200
2026-01-01,RUB,6.3400
2026-01-01,SAR,134.8000
2026-01-01,SEK,54.9100
2026-01-01,SGD,393.0100
2026-01-01,THB,15.9900
2026-01-01,TJS,55.2500
2026-01-01,TRY,11.8000
2026-01-01,UAH,11.9400
2026-01-01,USD,505.5300
2026-01-01,UZS,4.2100
2026-01-01,XDR,692.9400
2026-01-01,ZAR,30.4700
2026-01-02,AED,137.6700
2026-01-02,AMD,13.2900
2026-01-02,AUD,337.5900
2026-01-02,AZN,298.2500
2026-01-02,BRL,92.3000
2026-01-02,BYN,173.5400
2026-01-02,CAD,368.8100
2026-01-02,CHF,637.3300
2026-01-02,CNY,72.3300
2026-01-02,CZK,24.5300
2026-01-02,DKK,79.4600
2026-01-02,EUR,593.4400
2026-01-02,GBP,679.3300
2026-01-02,GEL,189.6200
2026-01-02,HKD,64.9600
2026-01-02,HUF,15.4300
2026-01-02,INR,5.6200
2026-01-02,IRR,12.0000
2026-01-02,JPY,3.2300
2026-01-02,KGS,5.7800
2026-01-02,KRW,34.9500
2026-01-02,KWD,1643.4100
2026-01-02,MDL,30.2900
2026-01-02,MXN,28.1400
2026-01-02,MYR,124.6400
2026-01-02,NOK,50.2600
2026-01-02,PLN,140.5200
2026-01-02,RUB,6.3400
2026-01-02,SAR,134.8000
2026-01-02,SEK,54.9100
2026-01-02,SGD,393.0100
2026-01-02,THB,15.9900
2026-01-02,TJS,55.2500
2026-01-02,TRY,11.8000
2026-01-02,UAH,11.9400
2026-01-02,USD,505.5300
2026-01-02,UZS,4.2100
2026-01-02,XDR,692.9400
2026-01-02,ZAR,30.4700
2026-01-05,AED,137.6700
2026-01-05,AMD,13.2900
2026-01-05,AUD,337.5900
2026-01-05,AZN,298.2500
2026-01-05,BRL,92.3000
2026-01-05,BYN,173.5400
2026-01-05,CAD,368.8100
2026-01-05,CHF,637.3300
2026-01-05,CNY,72.3300
2026-01-05,CZK,24.5300
2026-01-05,DKK,79.4600
2026-01-05,EUR,593.4400
2026-01-05,GBP,679.3300
2026-01-05,GEL,189.6200
2026-01-05,HKD,64.9600
2026-01-05,HUF,15.4300
2026-01-05,INR,5.6200
2026-01-05,IRR,12.0000
2026-01-05,JPY,3.2300
2026-01-05,KGS,5.7800
2026-01-05,KRW,34.9500
2026-01-05,KWD,1643.4100
2026-01-05,MDL,30.2900
2026-01-05,MXN,28.1400
2026-01-05,MYR,124.6400
2026-01-05,NOK,50.2600
2026-01-05,PLN,140.5200
2026-01-05,RUB,6.3400
2026-01-05,SAR,134.8000
2026-01-05,SEK,54.9100
2026-01-05,SGD,393.0100
2026-01-05,THB,15.9900
2026-01-05,TJS,55.2500
2026-01-05,TRY,11.8000
2026-01-05,UAH,11.9400
2026-01-05,USD,505.5300
2026-01-05,UZS,4.2100
2026-01-05,XDR,692.9400
2026-01-05,ZAR,30.4700
