date,currency,rate
2026-01-01,AED,137.6700
2026-01-01,AMD,13.2900
2026-01-01,AUD,337.5900
2026-01-01,AZN,298.2500
2026-01-01,BRL,92.3000
2026-01-01,BYN,173.5400
2026-01-01,CAD,368.8100
2026-01-01,CHF,637.3300
2026-01-01,CNY,72.3300
2026-01-01,CZK,24.5300
2026-01-01,DKK,79.4600
2026-01-01,EUR,593.4400
2026-01-01,GBP,679.3300
2026-01-01,GEL,189.6200
2026-01-01,HKD,64.9600
2026-01-01,HUF,15.4300
2026-01-01,INR,5.6200
2026-01-01,IRR,12.0000
2026-01-01,JPY,3.2300
2026-01-01,KGS,5.7800
2026-01-01,KRW,34.9500
2026-01-01,KWD,1643.4100
2026-01-01,MDL,30.2900
2026-01-01,MXN,28.1400
2026-01-01,MYR,124.6400
2026-01-01,NOK,50.2600
2026-01-01,PLN,140.5200
2026-01-01,RUB,6.3400
2026-01-01,SAR,134.8000
2026-01-01,SEK,54.9100
2026-01-01,SGD,393.0100
2026-01-01,THB,15.9900
2026-01-01,TJS,55.2500
2026-01-01,TRY,11.8000
2026-01-01,UAH,11.9400
2026-01-01,USD,505.5300
2026-01-01,UZS,4.2100
2026-01-01,XDR,692.9400
2026-01-01,ZAR,30.4700
2026-01-02,AED,137.6700
2026-01-02,AMD,13.2900
2026-01-02,AUD,337.5900
2026-01-02,AZN,298.2500
2026-01-02,BRL,92.3000
2026-01-02,BYN,173.5400
2026-01-02,CAD,368.8100
2026-01-02,CHF,637.3300
2026-01-02,CNY,72.3300
2026-01-02,CZK,24.5300
2026-01-02,DKK,79.4600
2026-01-02,EUR,593.4400
2026-01-02,GBP,679.3300
2026-01-02,GEL,189.6200
2026-01-02,HKD,64.9600
2026-01-02,HUF,15.4300
2026-01-02,INR,5.6200
2026-01-02,IRR,12.0000
2026-01-02,JPY,3.2300
2026-01-02,KGS,5.7800
2026-01-02,KRW,34.9500
2026-01-02,KWD,1643.4100
2026-01-02,MDL,30.2900
2026-01-02,MXN,28.1400
2026-01-02,MYR,124.6400
2026-01-02,NOK,50.2600
2026-01-02,PLN,140.5200
2026-01-02,RUB,6.3400
2026-01-02,SAR,134.8000
2026-01-02,SEK,54.9100
2026-01-02,SGD,393.0100
2026-01-02,THB,15.9900
2026-01-02,TJS,55.2500
2026-01-02,TRY,11.8000
2026-01-02,UAH,11.9400
2026-01-02,USD,505.5300
2026-01-02,UZS,4.2100
2026-01-02,XDR,692.9400
2026-01-02,ZAR,30.4700
2026-01-05,AED,137.6700
2026-01-05,AMD,13.2900
2026-01-05,AUD,337.5900
2026-01-05,AZN,298.2500
2026-01-05,BRL,92.3000
2026-01-05,BYN,173.5400
2026-01-05,CAD,368.8100
2026-01-05,CHF,637.3300
2026-01-05,CNY,72.3300
2026-01-05,CZK,24.5300
2026-01-05,DKK,79.4600
2026-01-05,EUR,593.4400
2026-01-05,GBP,679.3300
2026-01-05,GEL,189.6200
2026-01-05,HKD,64.9600
2026-01-05,HUF,15.4300
2026-01-05,INR,5.6200
2026-01-05,IRR,12.0000
2026-01-05,JPY,3.2300
2026-01-05,KGS,5.7800
2026-01-05,KRW,34.9500
2026-01-05,KWD,1643.4100
2026-01-05,MDL,30.2900
2026-01-05,MXN,28.1400
2026-01-05,MYR,124.6400
2026-01-05,NOK,50.2600
2026-01-05,PLN,140.5200
2026-01-05,RUB,6.3400
2026-01-05,SAR,134.8000
2026-01-05,SEK,54.9100
2026-01-05,SGD,393.0100
2026-01-05,THB,15.9900
2026-01-05,TJS,55.2500
2026-01-05,TRY,11.8000
2026-01-05,UAH,11.9400
2026-01-05,USD,505.5300
2026-01-05,UZS,4.2100
2026-01-05,XDR,692.9400
2026-01-05,ZAR,30.4700
2026-01-06,AED,139.2000
2026-01-06,AMD,13.4900
2026-01-06,AUD,341.7300
2026-01-06,AZN,301.6300
2026-01-06,BRL,94.2900
2026-01-06,BYN,174.2800
2026-01-06,CAD,371.3900
2026-01-06,CHF,643.6600
2026-01-06,CNY,73.0600
2026-01-06,CZK,24.7400
2026-01-06,DKK,80.0200
2026-01-06,EUR,597.6100
2026-01-06,GBP,688.2100
2026-01-06,GEL,191.8400
2026-01-06,HKD,65.6500
2026-01-06,HUF,15.5500
2026-01-06,INR,5.6600
2026-01-06,IRR,12.2000
2026-01-06,JPY,3.2600
2026-01-06,KGS,5.8500
2026-01-06,KRW,35.3300
2026-01-06,KWD,1664.2000
2026-01-06,MDL,30.6700
2026-01-06,MXN,28.4300
2026-01-06,MYR,125.6200
2026-01-06,NOK,50.7000
2026-01-06,PLN,141.7600
2026-01-06,RUB,6.3200
2026-01-06,SAR,136.3200
2026-01-06,SEK,55.4800
2026-01-06,SGD,397.2500
2026-01-06,THB,16.3400
2026-01-06,TJS,55.3900
2026-01-06,TRY,11.8800
2026-01-06,UAH,12.0400
2026-01-06,USD,511.2600
2026-01-06,UZS,4.2600
2026-01-06,XDR,699.6300
2026-01-06,ZAR,31.0500
2026-01-07,AED,139.6300
2026-01-07,AMD,13.4800
2026-01-07,AUD,344.3700
2026-01-07,AZN,302.5500
2026-01-07,BRL,94.7500
2026-01-07,BYN,176.4800
2026-01-07,CAD,372.6200
2026-01-07,CHF,647.1900
2026-01-07,CNY,73.4300
2026-01-07,CZK,24.8300
2026-01-07,DKK,80.3900
2026-01-07,EUR,600.5800
2026-01-07,GBP,693.9100
2026-01-07,GEL,192.4300
2026-01-07,HKD,65.8500
2026-01-07,HUF,15.6000
2026-01-07,INR,5.6900
2026-01-07,IRR,12.2000
2026-01-07,JPY,3.2800
2026-01-07,KGS,5.8700
2026-01-07,KRW,35.4400
2026-01-07,KWD,1669.9100
2026-01-07,MDL,30.6200
2026-01-07,MXN,28.5500
2026-01-07,MYR,126.8100
2026-01-07,NOK,51.2100
2026-01-07,PLN,142.6400
2026-01-07,RUB,6.3600
2026-01-07,SAR,136.7400
2026-01-07,SEK,55.8100
2026-01-07,SGD,400.8100
2026-01-07,THB,16.4200
2026-01-07,TJS,55.8600
2026-01-07,TRY,11.9100
2026-01-07,UAH,12.0500
2026-01-07,USD,512.8300
2026-01-07,UZS,4.2900
2026-01-07,XDR,701.0600
2026-01-07,ZAR,31.3100
2026-01-08,AED,139.6300
2026-01-08,AMD,13.4800
2026-01-08,AUD,344.3700
2026-01-08,AZN,302.5500
2026-01-08,BRL,94.7500
2026-01-08,BYN,176.4800
2026-01-08,CAD,372.6200
2026-01-08,CHF,647.1900
2026-01-08,CNY,73.4300
2026-01-08,CZK,24.8300
2026-01-08,DKK,80.3900
2026-01-08,EUR,600.5800
2026-01-08,GBP,693.9100
2026-01-08,GEL,192.4300
2026-01-08,HKD,65.8500
2026-01-08,HUF,15.6000
2026-01-08,INR,5.6900
2026-01-08,IRR,12.2000
2026-01-08,JPY,3.2800
2026-01-08,KGS,5.8700
2026-01-08,KRW,35.4400
2026-01-08,KWD,1669.9100
2026-01-08,MDL,30.6200
2026-01-08,MXN,28.5500
2026-01-08,MYR,126.8100
2026-01-08,NOK,51.2100
2026-01-08,PLN,142.6400
2026-01-08,RUB,6.3600
2026-01-08,SAR,136.7400
2026-01-08,SEK,55.8100
2026-01-08,SGD,400.8100
2026-01-08,THB,16.4200
2026-01-08,TJS,55.8600
2026-01-08,TRY,11.9100
2026-01-08,UAH,12.0500
2026-01-08,USD,512.8300
2026-01-08,UZS,4.2900
2026-01-08,XDR,701.0600
2026-01-08,ZAR,31.3100
